Energy_KWH,ID,date,House,HouseType,Facing,Region,RUs,EVs,HVAC,Isolation,Holiday
16.81,2.0,2019-01-12,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
14.330000000000002,2.0,2019-01-13,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
8.64,2.0,2019-01-14,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
8.690000000000001,2.0,2019-01-15,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
12.850000000000001,2.0,2019-01-16,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
8.510000000000002,2.0,2019-01-17,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
8.870000000000001,2.0,2019-01-18,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
9.17,2.0,2019-01-19,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
14.780000000000001,2.0,2019-01-20,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
8.54,2.0,2019-01-21,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
13.969999999999999,2.0,2019-01-22,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
12.91,2.0,2019-01-23,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
10.59,2.0,2019-01-24,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
8.23,2.0,2019-01-25,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
7.49,2.0,2019-01-26,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
18.060000000000002,2.0,2019-01-27,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
8.55,2.0,2019-01-28,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
9.48,2.0,2019-01-29,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
19.360000000000003,2.0,2019-01-30,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
7.239999999999999,2.0,2019-01-31,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
9.059999999999999,2.0,2019-02-01,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
13.61,2.0,2019-02-02,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
14.350000000000001,2.0,2019-02-03,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
9.370000000000001,2.0,2019-02-04,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
10.94,2.0,2019-02-05,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
13.77,2.0,2019-02-06,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
9.309999999999999,2.0,2019-02-07,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
11.670000000000002,2.0,2019-02-08,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
10.809999999999999,2.0,2019-02-09,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
15.34,2.0,2019-02-10,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
9.61,2.0,2019-02-11,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
10.940000000000001,2.0,2019-02-12,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
13.329999999999998,2.0,2019-02-13,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
9.370000000000001,2.0,2019-02-14,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
10.83,2.0,2019-02-15,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
7.72,2.0,2019-02-16,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
12.8,2.0,2019-02-17,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
13.11,2.0,2019-02-18,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
9.76,2.0,2019-02-19,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
8.75,2.0,2019-02-20,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
8.489999999999998,2.0,2019-02-21,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
9.030000000000001,2.0,2019-02-22,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
8.26,2.0,2019-02-23,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
18.87,2.0,2019-02-24,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
8.530000000000001,2.0,2019-02-25,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
10.469999999999999,2.0,2019-02-26,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
13.51,2.0,2019-02-27,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
8.25,2.0,2019-02-28,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
8.98,2.0,2019-03-01,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
13.5,2.0,2019-03-02,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
12.36,2.0,2019-03-03,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
9.8,2.0,2019-03-04,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
10.93,2.0,2019-03-05,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
8.17,2.0,2019-03-06,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
9.120000000000001,2.0,2019-03-07,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
9.38,2.0,2019-03-08,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
7.6899999999999995,2.0,2019-03-09,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
18.040000000000003,2.0,2019-03-10,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
8.09,2.0,2019-03-11,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
8.16,2.0,2019-03-12,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
15.59,2.0,2019-03-13,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
9.18,2.0,2019-03-14,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
12.15,2.0,2019-03-15,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
8.85,2.0,2019-03-16,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
9.57,2.0,2019-03-17,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
10.100000000000001,2.0,2019-03-18,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
9.709999999999999,2.0,2019-03-19,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
9.469999999999999,2.0,2019-03-20,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
18.34,2.0,2019-03-21,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
10.34,2.0,2019-03-22,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
10.51,2.0,2019-03-23,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
13.97,2.0,2019-03-24,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
9.68,2.0,2019-03-25,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
14.76,2.0,2019-03-26,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
9.91,2.0,2019-03-27,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
7.51,2.0,2019-03-28,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
6.710000000000001,2.0,2019-03-29,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
11.17,2.0,2019-03-30,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
15.58,2.0,2019-03-31,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
9.23,2.0,2019-04-01,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
9.34,2.0,2019-04-02,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
9.05,2.0,2019-04-03,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
8.17,2.0,2019-04-04,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
10.39,2.0,2019-04-05,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
18.25,2.0,2019-04-06,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
14.1,2.0,2019-04-07,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
11.9,2.0,2019-04-08,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
7.34,2.0,2019-04-09,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
7.1899999999999995,2.0,2019-04-10,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
9.79,2.0,2019-04-11,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
7.16,2.0,2019-04-12,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
7.8,2.0,2019-04-13,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
19.630000000000003,2.0,2019-04-14,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
6.130000000000001,2.0,2019-04-15,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
11.07,2.0,2019-04-16,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
10.33,2.0,2019-04-17,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
8.61,2.0,2019-04-18,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
8.22,2.0,2019-04-19,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
6.51,2.0,2019-04-20,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
11.79,2.0,2019-04-21,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
7.3,2.0,2019-04-22,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
8.84,2.0,2019-04-23,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
8.809999999999999,2.0,2019-04-24,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
9.79,2.0,2019-04-25,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
9.64,2.0,2019-04-26,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
7.23,2.0,2019-04-27,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
21.39,2.0,2019-04-28,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
6.6000000000000005,2.0,2019-04-29,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
8.950000000000001,2.0,2019-04-30,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
12.17,2.0,2019-05-01,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
10.68,2.0,2019-05-02,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
7.68,2.0,2019-05-03,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
10.19,2.0,2019-05-04,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
13.580000000000002,2.0,2019-05-05,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
8.34,2.0,2019-05-06,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
10.82,2.0,2019-05-07,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
8.61,2.0,2019-05-08,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
6.42,2.0,2019-05-09,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
11.830000000000002,2.0,2019-05-10,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
6.699999999999999,2.0,2019-05-11,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
7.35,2.0,2019-05-12,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
9.7,2.0,2019-05-13,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
8.08,2.0,2019-05-14,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
9.48,2.0,2019-05-15,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
6.17,2.0,2019-05-16,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
6.66,2.0,2019-05-17,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
7.36,2.0,2019-05-18,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
13.46,2.0,2019-05-19,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
6.58,2.0,2019-05-20,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
13.8,2.0,2019-05-21,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
7.09,2.0,2019-05-22,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
6.93,2.0,2019-05-23,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
7.909999999999999,2.0,2019-05-24,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
7.6899999999999995,2.0,2019-05-25,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
11.440000000000001,2.0,2019-05-26,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
6.72,2.0,2019-05-27,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
10.52,2.0,2019-05-28,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
12.350000000000001,2.0,2019-05-29,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
9.02,2.0,2019-05-30,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
6.7,2.0,2019-05-31,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
10.34,2.0,2019-06-01,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
11.739999999999998,2.0,2019-06-02,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
5.66,2.0,2019-06-03,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
8.29,2.0,2019-06-04,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
10.95,2.0,2019-06-05,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
9.219999999999999,2.0,2019-06-06,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
7.52,2.0,2019-06-07,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
11.91,2.0,2019-06-08,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
10.370000000000001,2.0,2019-06-09,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
8.01,2.0,2019-06-10,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
6.48,2.0,2019-06-11,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
6.720000000000001,2.0,2019-06-12,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
6.4399999999999995,2.0,2019-06-13,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
6.29,2.0,2019-06-14,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
14.91,2.0,2019-06-15,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
8.09,2.0,2019-06-16,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
7.5600000000000005,2.0,2019-06-17,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
8.68,2.0,2019-06-18,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
6.17,2.0,2019-06-19,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
6.84,2.0,2019-06-20,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
7.330000000000001,2.0,2019-06-21,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
6.78,2.0,2019-06-22,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
14.32,2.0,2019-06-23,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
7.23,2.0,2019-06-24,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
6.4399999999999995,2.0,2019-06-25,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
5.59,2.0,2019-06-26,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
5.92,2.0,2019-06-27,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
4.77,2.0,2019-06-28,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
8.559999999999999,2.0,2019-06-29,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
7.07,2.0,2019-06-30,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
12.17,2.0,2019-07-01,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
6.01,2.0,2019-07-02,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
6.48,2.0,2019-07-03,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
5.62,2.0,2019-07-04,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
5.800000000000001,2.0,2019-07-05,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
10.83,2.0,2019-07-06,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
11.879999999999999,2.0,2019-07-07,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
5.720000000000001,2.0,2019-07-08,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
5.459999999999999,2.0,2019-07-09,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
4.75,2.0,2019-07-10,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
4.54,2.0,2019-07-11,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
9.89,2.0,2019-07-12,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
13.17,2.0,2019-07-13,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
7.199999999999999,2.0,2019-07-14,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
5.88,2.0,2019-07-15,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
6.12,2.0,2019-07-16,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
5.46,2.0,2019-07-17,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
6.45,2.0,2019-07-18,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
9.19,2.0,2019-07-19,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
8.780000000000001,2.0,2019-07-20,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
6.3,2.0,2019-07-21,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
5.800000000000001,2.0,2019-07-22,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
6.109999999999999,2.0,2019-07-23,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
5.37,2.0,2019-07-24,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
6.12,2.0,2019-07-25,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
5.49,2.0,2019-07-26,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
12.83,2.0,2019-07-27,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
6.87,2.0,2019-07-28,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
5.720000000000001,2.0,2019-07-29,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
9.42,2.0,2019-07-30,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
7.28,2.0,2019-07-31,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
6.4,2.0,2019-08-01,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
6.13,2.0,2019-08-02,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
9.78,2.0,2019-08-03,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
8.45,2.0,2019-08-04,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
6.14,2.0,2019-08-05,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
6.4799999999999995,2.0,2019-08-06,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
6.129999999999999,2.0,2019-08-07,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
5.470000000000001,2.0,2019-08-08,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
4.6899999999999995,2.0,2019-08-09,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
4.84,2.0,2019-08-10,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
4.5600000000000005,2.0,2019-08-11,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
4.75,2.0,2019-08-12,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
6.63,2.0,2019-08-13,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
5.140000000000001,2.0,2019-08-14,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
5.130000000000001,2.0,2019-08-15,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
4.49,2.0,2019-08-16,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
7.83,2.0,2019-08-17,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
9.86,2.0,2019-08-18,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
6.57,2.0,2019-08-19,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
6.369999999999999,2.0,2019-08-20,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
7.49,2.0,2019-08-21,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
7.49,2.0,2019-08-22,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
6.07,2.0,2019-08-23,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
5.27,2.0,2019-08-24,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
9.91,2.0,2019-08-25,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
5.82,2.0,2019-08-26,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
5.81,2.0,2019-08-27,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
7.670000000000001,2.0,2019-08-28,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
7.430000000000001,2.0,2019-08-29,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
5.42,2.0,2019-08-30,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
9.290000000000001,2.0,2019-08-31,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
8.84,2.0,2019-09-01,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
9.219999999999999,2.0,2019-09-02,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
5.54,2.0,2019-09-03,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
6.130000000000001,2.0,2019-09-04,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
6.0600000000000005,2.0,2019-09-05,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
6.66,2.0,2019-09-06,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
13.43,2.0,2019-09-07,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
8.98,2.0,2019-09-08,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
6.07,2.0,2019-09-09,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
7.64,2.0,2019-09-10,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
7.18,2.0,2019-09-11,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
6.3100000000000005,2.0,2019-09-12,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
5.510000000000001,2.0,2019-09-13,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
9.59,2.0,2019-09-14,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
17.049999999999997,2.0,2019-09-15,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
7.209999999999999,2.0,2019-09-16,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
7.03,2.0,2019-09-17,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
6.82,2.0,2019-09-18,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
7.25,2.0,2019-09-19,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
7.18,2.0,2019-09-20,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
6.36,2.0,2019-09-21,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
18.06,2.0,2019-09-22,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
7.15,2.0,2019-09-23,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
6.91,2.0,2019-09-24,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
6.380000000000001,2.0,2019-09-25,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
5.83,2.0,2019-09-26,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
9.809999999999999,2.0,2019-09-27,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
6.14,2.0,2019-09-28,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
18.27,2.0,2019-09-29,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
5.84,2.0,2019-09-30,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
6.88,2.0,2019-10-01,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
6.26,2.0,2019-10-02,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
6.4399999999999995,2.0,2019-10-03,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
6.69,2.0,2019-10-04,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
9.989999999999998,2.0,2019-10-05,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
14.0,2.0,2019-10-06,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
5.95,2.0,2019-10-07,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
10.370000000000001,2.0,2019-10-08,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
6.1899999999999995,2.0,2019-10-09,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
6.050000000000001,2.0,2019-10-10,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
6.46,2.0,2019-10-11,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
7.959999999999999,2.0,2019-10-12,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
12.93,2.0,2019-10-13,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
6.91,2.0,2019-10-14,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
7.540000000000001,2.0,2019-10-15,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
