"PVWatts: Por hora Datos de rendimiento FV"
"Ubicación solicitada:","vancouver"
"Ubicación:","Lat., long.: 49.25, -123.14"
"Lat. (° N):","49.25"
"Long. (° O):","123.14"
"Altitud (m):","39.360000610352"
"Tamaño del sistema en CC (kW):","5"
"Tipo de módulo:","Estándar"
"Tipo de campo:","Fijo (bastidor abierto)"
"Inclinación del campo (grados):","20"
"Acimut del campo (grados):","180"
"Pérdidas del sistema:","14.08"
"Eficiencia del inversor:","96"
"Relación de tamaño de CC a CA:","1.2"
"Costo promedio de la electricidad comprada a la empresa de servicio público ($/kWh):","No hay datos disponibles de servicio público"
"Factor de Capacidad (%)","12.1"	

"Mes","Día","Hora","Irradiación en haz (W/m^2)","Irradiación difusa (W/m^2)","Temperatura ambiente (C)","Velocidad del viento (m/s)","Irradiación en el plano de campo (W/m^2)","Temperatura de celdas (C)","Producción de CC del campo (W)","Producción de CA del sistema (W)"
"5","9","22","0","0","7","0","0","7","0","0"
"5","9","23","0","0","7","0","0","7","0","0"
"5","10","0","0","0","7","0","0","7","0","0"
"5","10","1","0","0","6","0","0","6","0","0"
"5","10","2","0","0","6","0","0","6","0","0"
"5","10","3","0","0","5","1","0","5","0","0"
"5","10","4","0","0","5","1","0","5","0","0"
"5","10","5","72","47","6","1","41.295","4.672","190.605","161.533"
"5","10","6","156","109","6","1","138.654","8.267","598.133","560.537"
"5","10","7","177","184","7","1","258.489","13.811","1141.095","1090.222"
"5","10","8","200","260","8","1","388.291","19.591","1698.208","1631.434"
"5","10","9","755","157","10","1","776.45","33.849","3183.394","3062.952"
"5","10","10","806","157","11","1","911.73","40.27","3632.48","3492.581"
"5","10","11","829","158","12","1","989.204","43.875","3872.067","3721.173"
"5","10","12","836","155","12","0","1000.079","51.144","3768.048","3621.98"
"5","10","13","827","151","13","0","945.558","50.533","3572.741","3435.517"
"5","10","14","803","141","13","0","827.944","46.816","3183.1","3062.671"
"5","10","15","762","128","13","0","664.352","41.22","2605.701","2508.083"
"5","10","16","685","113","12","0","463.546","32.879","1840.396","1769.194"
"5","10","17","573","89","11","1","257.046","19.434","994.926","947.843"
"5","10","18","373","56","10","1","76.951","11.451","269.188","238.567"
"5","10","19","0","0","9","1","0","9","0","0"
"5","10","20","0","0","9","1","0","9","0","0"
"5","10","21","0","0","8","1","0","8","0","0"
"5","10","22","0","0","7","1","0","7","0","0"
"5","10","23","0","0","7","1","0","7","0","0"
"5","11","0","0","0","7","0","0","7","0","0"
"5","11","1","0","0","6","0","0","6","0","0"
"5","11","2","0","0","6","0","0","6","0","0"
"5","11","3","0","0","6","0","0","6","0","0"
"5","11","4","0","0","6","0","0","6","0","0"
"5","11","5","263","46","7","0","40.384","4.47","174.069","145.316"
"5","11","6","513","85","8","0","201.449","14.024","768.192","726.673"
"5","11","7","647","114","9","0","405.94","24.575","1651.4","1586.05"
"5","11","8","734","132","10","0","611.132","34.088","2471.502","2378.831"
"5","11","9","798","140","11","0","791.268","42.008","3114","2996.43"
"5","11","10","862","130","12","0","934.758","48.229","3574.072","3436.788"
"5","11","11","878","133","13","0","1003.458","51.864","3766.011","3620.037"
"5","11","12","885","130","14","0","1014.557","53.418","3776.037","3629.602"
"5","11","13","884","122","14","0","962.086","51.977","3607.097","3468.337"
"5","11","14","860","116","15","0","845.061","49.214","3207.757","3086.298"
"5","11","15","813","109","14","0","679.325","42.699","2643.274","2544.248"
"5","11","16","745","96","14","0","477.43","35.309","1869.169","1797.052"
"5","11","17","615","81","13","1","262.57","21.648","999.501","952.302"
"5","11","18","393","55","11","1","79.34","12.573","273.018","242.322"
"5","11","19","0","10","10","1","9.468","8.134","43.897","17.591"
"5","11","20","0","0","10","2","0","10","0","0"
"5","11","21","0","0","9","1","0","9","0","0"
"5","11","22","0","0","8","1","0","8","0","0"
"5","11","23","0","0","7","1","0","7","0","0"
"5","12","0","0","0","7","1","0","7","0","0"
"5","12","1","0","0","7","1","0","7","0","0"
"5","12","2","0","0","7","1","0","7","0","0"
"5","12","3","0","0","7","1","0","7","0","0"
"5","12","4","0","0","7","1","0","7","0","0"
"5","12","5","65","50","7","1","44.128","5.791","202.151","172.854"
"5","12","6","503","73","8","0","188.494","13.514","714.419","674.163"
"5","12","7","627","120","8","0","403.977","23.434","1655.319","1589.851"
"5","12","8","453","210","9","0","509.36","29.743","2113.317","2033.195"
"5","12","9","776","150","10","0","787.227","40.364","3124.568","3006.563"
"5","12","10","643","232","11","0","846.961","44.698","3299.273","3173.954"
"5","12","11","524","309","12","0","853.868","46.141","3303.406","3177.911"
"5","12","12","502","319","12","0","847.65","45.996","3281.962","3157.378"
"5","12","13","493","301","12","0","792.769","44.322","3095.325","2978.523"
"5","12","14","170","351","12","0","503.123","35.014","2057.694","1979.435"
"5","12","15","324","263","12","0","493.976","32.775","2031.137","1953.759"
"5","12","16","311","193","11","0","350.422","26.876","1456.499","1396.907"
"5","12","17","176","133","10","0","179.261","18.459","751.471","710.347"
"5","12","18","305","66","9","0","81.819","11.617","304.25","272.925"
"5","12","19","21","9","9","1","7.801","7.067","36.338","10.171"
"5","12","20","0","0","9","1","0","9","0","0"
"5","12","21","0","0","8","1","0","8","0","0"
"5","12","22","0","0","7","1","0","7","0","0"
"5","12","23","0","0","7","1","0","7","0","0"
"5","13","0","0","0","6","1","0","6","0","0"
"5","13","1","0","0","6","0","0","6","0","0"
"5","13","2","0","0","6","0","0","6","0","0"
"5","13","3","0","0","5","0","0","5","0","0"
"5","13","4","0","0","5","0","0","5","0","0"
"5","13","5","280","47","7","0","42.87","4.569","179.89","151.025"
"5","13","6","530","82","9","0","204.429","15.177","773.701","732.051"
"5","13","7","698","96","10","0","412.617","25.807","1664.184","1598.447"
"5","13","8","782","110","11","0","620.066","35.364","2490.519","2397.156"
"5","13","9","834","120","12","0","800.556","43.262","3130.216","3011.979"
"5","13","10","868","124","13","0","929.227","49.018","3538.193","3402.503"
"5","13","11","882","128","14","0","1003.319","52.726","3748.065","3602.915"
"5","13","12","881","131","14","0","1012.85","53.369","3770.708","3624.517"
"5","13","13","871","128","15","0","957.514","52.731","3575.479","3438.133"
"5","13","14","844","124","15","0","846.342","49.229","3212.771","3091.102"
"5","13","15","796","117","15","0","677.697","43.574","2626.216","2527.83"
"5","13","16","737","99","15","0","478.272","36.265","1865.679","1793.674"
"5","13","17","621","82","14","0","267.359","26.718","996.228","949.111"
"5","13","18","421","55","13","0","83.167","16.768","276.289","245.527"
"5","13","19","56","12","12","0","9.21","9.456","42.458","16.178"
"5","13","20","0","0","10","0","0","10","0","0"
"5","13","21","0","0","9","0","0","9","0","0"
"5","13","22","0","0","9","0","0","9","0","0"
"5","13","23","0","0","8","0","0","8","0","0"
"5","14","0","0","0","8","0","0","8","0","0"
"5","14","1","0","0","8","0","0","8","0","0"
"5","14","2","0","0","8","0","0","8","0","0"
"5","14","3","0","0","8","0","0","8","0","0"
"5","14","4","0","0","8","0","0","8","0","0"
"5","14","5","210","51","9","0","45.371","6.786","193.675","164.543"
"5","14","6","485","91","11","0","201.909","17.112","768.289","726.768"
"5","14","7","704","96","12","0","416.281","27.855","1663.36","1597.649"
"5","14","8","787","108","13","0","622.083","37.333","2474.498","2381.718"
"5","14","9","835","119","14","0","801.037","45.125","3102.225","2985.14"
"5","14","10","869","122","15","0","928.679","50.812","3502.546","3368.43"
"5","14","11","882","126","16","0","1001.774","54.47","3707.05","3563.775"
"5","14","12","883","127","16","0","1011.162","55.098","3729.145","3584.861"
"5","14","13","877","123","16","0","958.501","53.648","3561.471","3424.748"
"5","14","14","855","117","17","0","844.176","50.979","3174.755","3054.673"
"5","14","15","815","108","16","0","682.28","44.622","2629.429","2530.923"
"5","14","16","754","93","16","0","481.964","37.355","1869.204","1797.087"
"5","14","17","641","78","15","0","270.469","27.825","1000.203","952.986"
"5","14","18","440","53","14","0","83.685","17.824","271.741","241.07"
"5","14","19","0","15","12","0","14.219","9.728","65.468","38.766"
"5","14","20","0","0","11","0","0","11","0","0"
"5","14","21","0","0","10","0","0","10","0","0"
"5","14","22","0","0","9","0","0","9","0","0"
"5","14","23","0","0","9","0","0","9","0","0"
"5","15","0","0","0","8","0","0","8","0","0"
"5","15","1","0","0","8","1","0","8","0","0"
"5","15","2","0","0","7","1","0","7","0","0"
"5","15","3","0","0","7","1","0","7","0","0"
"5","15","4","0","0","7","1","0","7","0","0"
"5","15","5","345","45","9","1","44.785","7.856","176.122","147.329"
"5","15","6","398","91","10","1","181.932","13.773","713.74","673.5"
"5","15","7","775","66","11","1","419.089","23.111","1703.338","1636.407"
"5","15","8","801","103","11","0","626.708","35.616","2514.101","2419.875"
"5","15","9","395","292","12","0","620.932","37.705","2501.646","2407.875"
"5","15","10","865","124","13","0","927.716","48.015","3551.316","3415.044"
"5","15","11","484","325","13","0","832.045","46.838","3207.321","3085.88"
"5","15","12","882","126","13","0","1009.652","51.523","3796.473","3649.094"
"5","15","13","807","162","14","0","941.19","51.351","3540.923","3405.112"
"5","15","14","520","256","14","0","713.3","44.28","2781.043","2676.76"
"5","15","15","270","279","15","0","473.621","36.348","1915.417","1841.818"
"5","15","16","270","204","14","0","341.462","29.286","1407.359","1349.174"
"5","15","17","136","139","13","0","173.589","21.096","727.515","686.954"
"5","15","18","0","19","13","0","17.99","12.678","81.762","54.757"
"5","15","19","0","2","12","0","1.889","8.176","8.758","0"
"5","15","20","0","0","11","0","0","11","0","0"
"5","15","21","0","0","11","0","0","11","0","0"
"5","15","22","0","0","10","0","0","10","0","0"
"5","15","23","0","0","10","0","0","10","0","0"
"5","16","0","0","0","9","0","0","9","0","0"
"5","16","1","0","0","9","0","0","9","0","0"
"5","16","2","0","0","9","0","0","9","0","0"
"5","16","3","0","0","9","0","0","9","0","0"
"5","16","4","0","0","9","0","0","9","0","0"
"5","16","5","142","49","9","0","44.788","6.776","194.793","165.639"
"5","16","6","151","117","10","0","146.442","13.642","621.387","583.267"
"5","16","7","572","133","11","0","395.321","25.674","1610.914","1546.784"
"5","16","8","401","229","12","0","496.577","32.093","2039.968","1962.297"
"5","16","9","323","314","13","0","586.308","36.696","2374.947","2285.753"
"5","16","10","317","366","14","0","678.308","41.127","2692.004","2591.134"
"5","16","11","439","343","15","0","806.818","46.535","3115.029","2997.417"
"5","16","12","430","350","15","0","809.484","47.327","3112.484","2994.977"
"5","16","13","0","145","16","0","139.037","26.81","592.222","554.758"
"5","16","14","209","355","16","0","539.822","35.599","2201.214","2118.101"
"5","16","15","722","139","16","0","652.882","41.907","2554.199","2458.496"
"5","16","16","386","184","16","0","384.645","33.962","1541.151","1479.093"
"5","16","17","606","82","16","0","265.839","27.836","989.643","942.694"
"5","16","18","230","67","15","0","79.693","18.603","299.375","268.149"
"5","16","19","0","14","13","0","13.266","10.661","60.831","34.214"
"5","16","20","0","0","12","0","0","12","0","0"
"5","16","21","0","0","12","0","0","12","0","0"
"5","16","22","0","0","11","0","0","11","0","0"
"5","16","23","0","0","11","0","0","11","0","0"
"5","17","0","0","0","11","0","0","11","0","0"
"5","17","1","0","0","10","0","0","10","0","0"
"5","17","2","0","0","10","1","0","10","0","0"
"5","17","3","0","0","10","1","0","10","0","0"
"5","17","4","0","0","10","0","0","10","0","0"
"5","17","5","0","47","11","0","43.47","8.786","200.977","171.703"
"5","17","6","349","100","12","0","179.686","17.15","706.653","666.578"
"5","17","7","447","150","14","0","354.06","27.365","1440.885","1381.742"
"5","17","8","679","146","15","0","594.793","37.925","2363.686","2274.893"
"5","17","9","586","220","16","0","710.198","44.027","2768.866","2665.053"
"5","17","10","418","329","17","0","740.248","46.539","2856.741","2749.51"
"5","17","11","389","368","17","0","774.893","47.755","2972.709","2860.879"
"5","17","12","208","425","17","0","649.976","44.153","2540.868","2445.657"
"5","17","13","200","403","16","0","606.891","41.139","2409.024","2318.611"
"5","17","14","13","246","16","0","248.957","29.016","1049.184","1000.712"
"5","17","15","2","174","17","0","168.227","23.956","726.166","685.636"
"5","17","16","0","127","16","0","121.023","20.197","531.651","495.529"
"5","17","17","546","95","15","0","261.133","24.35","1000.115","952.9"
"5","17","18","0","4","14","0","3.782","14.498","17.05","0"
"5","17","19","0","0","13","0","0","13","0","0"
"5","17","20","0","0","13","0","0","13","0","0"
"5","17","21","0","0","12","0","0","12","0","0"
"5","17","22","0","0","12","0","0","12","0","0"
"5","17","23","0","0","11","1","0","11","0","0"
"5","18","0","0","0","11","1","0","11","0","0"
"5","18","1","0","0","10","1","0","10","0","0"
"5","18","2","0","0","10","1","0","10","0","0"
"5","18","3","0","0","9","1","0","9","0","0"
"5","18","4","0","0","9","1","0","9","0","0"
"5","18","5","0","22","10","1","20.841","8.064","96.658","69.376"
"5","18","6","0","13","10","1","12.308","7.891","57.129","30.58"
"5","18","7","0","47","10","1","44.61","8.944","206.105","176.731"
"5","18","8","0","87","10","1","82.753","10.434","379.842","346.965"
"5","18","9","7","204","10","1","202.039","14.648","910.061","865.105"
"5","18","10","2","155","11","1","150.551","14.602","678.366","638.946"
"5","18","11","8","203","11","1","203.807","16.076","912.273","867.262"
"5","18","12","4","170","11","1","167.523","15.172","752.922","711.763"
"5","18","13","25","314","12","1","339.081","21.512","1480.519","1420.233"
"5","18","14","0","133","12","1","127.193","15.581","570.611","533.628"
"5","18","15","754","130","12","1","667.141","31.382","2750.048","2646.959"
"5","18","16","84","215","12","1","251.556","21.263","1090.147","1040.613"
"5","18","17","560","97","11","1","268.238","18.698","1055.283","1006.654"
"5","18","18","374","65","10","1","91.125","11.988","324.242","292.511"
"5","18","19","56","17","9","1","14.434","7.348","67.152","40.418"
"5","18","20","0","0","8","1","0","8","0","0"
"5","18","21","0","0","8","1","0","8","0","0"
"5","18","22","0","0","8","1","0","8","0","0"
"5","18","23","0","0","8","1","0","8","0","0"
"5","19","0","0","0","8","2","0","8","0","0"
"5","19","1","0","0","8","2","0","8","0","0"
"5","19","2","0","0","7","2","0","7","0","0"
"5","19","3","0","0","7","2","0","7","0","0"
"5","19","4","0","0","7","2","0","7","0","0"
"5","19","5","0","19","8","2","17.992","6.351","84.069","57.021"
"5","19","6","133","121","9","2","146.313","11.057","633.198","594.81"
"5","19","7","154","197","10","2","262.163","15.735","1152.513","1101.337"
"5","19","8","782","102","11","1","616.338","29.517","2548.482","2452.99"
"5","19","9","808","135","12","1","799.186","37.363","3220.734","3098.731"
"5","19","10","858","132","13","1","931.61","42.762","3665.145","3523.771"
"5","19","11","453","341","14","1","818.664","41.084","3250.887","3127.616"
"5","19","12","203","428","15","1","648.043","36.721","2630.569","2532.02"
"5","19","13","68","381","16","1","449.596","31.117","1875.795","1803.467"
"5","19","14","0","143","15","1","136.892","19.488","603.323","565.61"
"5","19","15","0","86","13","2","81.819","13.738","370.1","337.425"
"5","19","16","0","64","11","2","60.799","10.917","278.479","247.673"
"5","19","17","0","31","11","3","29.388","10.082","135.102","107.095"
"5","19","18","0","12","10","4","11.355","8.687","52.521","26.057"
"5","19","19","0","1","10","5","0.944","8.617","4.369","0"
"5","19","20","0","0","9","4","0","9","0","0"
"5","19","21","0","0","8","4","0","8","0","0"
"5","19","22","0","0","8","5","0","8","0","0"
"5","19","23","0","0","8","5","0","8","0","0"
"5","20","0","0","0","7","5","0","7","0","0"
"5","20","1","0","0","7","5","0","7","0","0"
"5","20","2","0","0","6","5","0","6","0","0"
"5","20","3","0","0","6","4","0","6","0","0"
"5","20","4","0","0","6","4","0","6","0","0"
"5","20","5","0","5","6","4","4.727","4.428","22.271","0"
"5","20","6","0","44","6","3","41.737","5.162","196.021","166.843"
"5","20","7","0","144","7","3","137.091","8.658","634.18","595.77"
"5","20","8","318","253","7","3","463.101","16.903","2046.707","1968.812"
"5","20","9","158","343","7","3","476.842","18.098","2112.18","2032.095"
"5","20","10","166","395","8","2","561.089","22.947","2433.075","2341.797"
"5","20","11","46","374","8","2","424.088","19.588","1868.2","1796.115"
"5","20","12","200","427","8","2","643.914","24.952","2766.813","2663.08"
"5","20","13","246","398","9","2","654.292","26.906","2785.139","2680.698"
"5","20","14","635","217","9","1","774.483","34.008","3179.468","3059.19"
"5","20","15","282","282","9","1","485.768","26.065","2065.077","1986.572"
"5","20","16","711","96","8","1","468.537","23.212","1950.913","1876.165"
"5","20","17","643","85","8","1","284.133","17.37","1114.091","1063.93"
"5","20","18","329","68","7","1","90.913","9.057","337.012","305.019"
"5","20","19","111","20","6","1","15.567","4.325","73.375","46.526"
"5","20","20","0","0","6","1","0","6","0","0"
"5","20","21","0","0","6","1","0","6","0","0"
"5","20","22","0","0","6","2","0","6","0","0"
"5","20","23","0","0","5","2","0","5","0","0"
"5","21","0","0","0","5","2","0","5","0","0"
"5","21","1","0","0","5","2","0","5","0","0"
"5","21","2","0","0","5","2","0","5","0","0"
"5","21","3","0","0","5","2","0","5","0","0"
"5","21","4","0","0","5","2","0","5","0","0"
"5","21","5","0","5","5","2","4.727","2.921","22.415","0"
"5","21","6","589","79","5","2","222.258","9.115","863.508","819.696"
"5","21","7","127","199","5","1","251.924","12.069","1129.1","1078.544"
"5","21","8","786","116","6","1","634.478","25.224","2679.084","2578.705"
"5","21","9","143","344","7","0","465.744","28.029","1969.956","1894.589"
