"PVWatts: Por hora Datos de rendimiento FV"
"Ubicación solicitada:","vancouver"
"Ubicación:","Lat., long.: 49.25, -123.14"
"Lat. (° N):","49.25"
"Long. (° O):","123.14"
"Altitud (m):","39.360000610352"
"Tamaño del sistema en CC (kW):","4"
"Tipo de módulo:","Estándar"
"Tipo de campo:","Fijo (bastidor abierto)"
"Inclinación del campo (grados):","20"
"Acimut del campo (grados):","180"
"Pérdidas del sistema:","14.08"
"Eficiencia del inversor:","96"
"Relación de tamaño de CC a CA:","1.2"
"Costo promedio de la electricidad comprada a la empresa de servicio público ($/kWh):","No hay datos disponibles de servicio público"
"Factor de Capacidad (%)","12.1"	

"Mes","Día","Hora","Irradiación en haz (W/m^2)","Irradiación difusa (W/m^2)","Temperatura ambiente (C)","Velocidad del viento (m/s)","Irradiación en el plano de campo (W/m^2)","Temperatura de celdas (C)","Producción de CC del campo (W)","Producción de CA del sistema (W)"
"3","17","16","0","53","6","0","50.304","9.41","185.552","161.647"
"3","17","17","0","41","5","0","39.41","3.215","149.312","126.115"
"3","17","18","0","0","4","0","0","4","0","0"
"3","17","19","0","0","4","1","0","4","0","0"
"3","17","20","0","0","4","1","0","4","0","0"
"3","17","21","0","0","4","1","0","4","0","0"
"3","17","22","0","0","4","2","0","4","0","0"
"3","17","23","0","0","4","2","0","4","0","0"
"3","18","0","0","0","3","2","0","3","0","0"
"3","18","1","0","0","3","2","0","3","0","0"
"3","18","2","0","0","3","2","0","3","0","0"
"3","18","3","0","0","3","2","0","3","0","0"
"3","18","4","0","0","3","2","0","3","0","0"
"3","18","5","0","0","3","2","0","3","0","0"
"3","18","6","0","0","3","1","0","3","0","0"
"3","18","7","0","7","4","1","6.62","1.429","25.273","4.408"
"3","18","8","33","129","4","1","146.097","6.304","542.34","510.812"
"3","18","9","0","51","5","1","48.415","4.774","182.211","158.372"
"3","18","10","0","91","5","1","86.558","5.512","324.731","297.994"
"3","18","11","0","27","6","1","25.638","4.643","96.545","74.358"
"3","18","12","0","162","6","1","157.207","8.808","581.405","548.97"
"3","18","13","0","162","6","1","157.36","9.565","580.047","547.644"
"3","18","14","15","195","6","1","203.23","11.098","743.714","707.36"
"3","18","15","0","132","6","1","128.285","8.849","474.359","444.374"
"3","18","16","15","108","5","1","111.656","6.849","414.252","385.597"
"3","18","17","0","33","4","1","31.314","2.961","118.769","96.16"
"3","18","18","0","0","4","1","0","4","0","0"
"3","18","19","0","0","3","1","0","3","0","0"
"3","18","20","0","0","3","1","0","3","0","0"
"3","18","21","0","0","3","1","0","3","0","0"
"3","18","22","0","0","3","1","0","3","0","0"
"3","18","23","0","0","2","1","0","2","0","0"
"3","19","0","0","0","2","1","0","2","0","0"
"3","19","1","0","0","2","1","0","2","0","0"
"3","19","2","0","0","2","1","0","2","0","0"
"3","19","3","0","0","2","2","0","2","0","0"
"3","19","4","0","0","2","2","0","2","0","0"
"3","19","5","0","0","2","2","0","2","0","0"
"3","19","6","0","2","2","2","1.889","-0.206","7.262","0"
"3","19","7","0","31","3","2","29.386","1.605","112.099","89.617"
"3","19","8","0","71","4","1","67.531","3.721","255.302","230"
"3","19","9","0","138","5","1","133.926","7.251","498.675","468.143"
"3","19","10","241","257","6","1","464.949","19.422","1635.538","1573.284"
"3","19","11","216","294","7","1","505.006","23.263","1748.107","1682.058"
"3","19","12","0","142","8","1","136.975","12.814","497.718","467.208"
"3","19","13","0","80","7","1","76.083","7.702","282.739","256.875"
"3","19","14","0","107","6","1","102.355","7.232","381.149","353.212"
"3","19","15","0","88","5","2","83.916","5.573","314.735","288.206"
"3","19","16","0","16","5","2","15.151","3.539","57.322","35.868"
"3","19","17","0","20","4","3","18.943","2.595","71.959","50.234"
"3","19","18","0","0","4","3","0","4","0","0"
"3","19","19","0","0","4","3","0","4","0","0"
"3","19","20","0","0","4","3","0","4","0","0"
"3","19","21","0","0","4","3","0","4","0","0"
"3","19","22","0","0","5","3","0","5","0","0"
"3","19","23","0","0","6","4","0","6","0","0"
"3","20","0","0","0","6","4","0","6","0","0"
"3","20","1","0","0","6","4","0","6","0","0"
"3","20","2","0","0","6","4","0","6","0","0"
"3","20","3","0","0","6","4","0","6","0","0"
"3","20","4","0","0","6","4","0","6","0","0"
"3","20","5","0","0","6","4","0","6","0","0"
"3","20","6","0","7","6","4","6.621","4.471","24.95","4.091"
"3","20","7","9","69","6","4","69.284","5.892","257.555","232.207"
"3","20","8","0","18","6","4","17.051","4.859","64.15","42.57"
"3","20","9","0","71","6","3","67.458","5.841","252.714","227.465"
"3","20","10","6","185","6","2","185.798","9.326","685.482","650.562"
"3","20","11","0","36","6","1","34.197","5.531","128.283","105.491"
"3","20","12","0","93","6","1","88.499","6.507","330.59","303.729"
"3","20","13","0","166","7","1","161.28","10.309","592.56","559.863"
"3","20","14","0","47","7","2","44.632","6.699","166.585","143.053"
"3","20","15","0","9","6","3","8.528","4.442","32.139","11.149"
"3","20","16","0","4","6","3","3.785","4.221","14.279","0"
"3","20","17","0","2","6","3","1.89","4.16","7.132","0"
"3","20","18","0","0","5","3","0","5","0","0"
"3","20","19","0","0","4","3","0","4","0","0"
"3","20","20","0","0","4","3","0","4","0","0"
"3","20","21","0","0","3","3","0","3","0","0"
"3","20","22","0","0","3","2","0","3","0","0"
"3","20","23","0","0","3","2","0","3","0","0"
"3","21","0","0","0","3","2","0","3","0","0"
"3","21","1","0","0","2","2","0","2","0","0"
"3","21","2","0","0","2","2","0","2","0","0"
"3","21","3","0","0","2","2","0","2","0","0"
"3","21","4","0","0","2","2","0","2","0","0"
"3","21","5","0","0","2","2","0","2","0","0"
"3","21","6","0","12","2","2","11.364","0.067","43.632","22.431"
"3","21","7","158","74","3","2","121.75","4.289","425.071","396.179"
"3","21","8","89","145","3","2","189.84","6.639","698.816","663.57"
"3","21","9","249","206","4","2","389.922","13.44","1401.721","1346.972"
"3","21","10","279","255","4","2","503.538","17.229","1789.09","1721.63"
"3","21","11","0","146","5","1","140.949","9.968","518.638","487.653"
"3","21","12","0","72","5","1","68.477","5.442","256.974","231.638"
"3","21","13","834","117","5","1","847.102","29.774","2838.667","2729.756"
"3","21","14","121","251","5","1","360.112","18.767","1271.075","1220.298"
"3","21","15","0","124","5","1","119.85","8.466","443.909","414.602"
"3","21","16","0","25","5","1","23.687","3.761","89.534","67.479"
"3","21","17","22","51","4","1","54.535","3.237","201.327","177.11"
"3","21","18","0","0","3","1","0","3","0","0"
"3","21","19","0","0","3","1","0","3","0","0"
"3","21","20","0","0","2","1","0","2","0","0"
"3","21","21","0","0","1","2","0","1","0","0"
"3","21","22","0","0","1","2","0","1","0","0"
"3","21","23","0","0","0","2","0","0","0","0"
"3","22","0","0","0","0","2","0","0","0","0"
"3","22","1","0","0","0","3","0","0","0","0"
"3","22","2","0","0","0","3","0","0","0","0"
"3","22","3","0","0","0","3","0","0","0","0"
"3","22","4","0","0","0","3","0","0","0","0"
"3","22","5","0","0","0","3","0","0","0","0"
"3","22","6","185","17","0","3","32.483","-1.146","89.8","67.74"
"3","22","7","595","51","1","3","223.797","4.776","715.278","679.628"
"3","22","8","768","69","3","3","454.006","12.969","1566.693","1506.701"
"3","22","9","857","80","5","3","662.573","20.553","2288.425","2202.521"
"3","22","10","900","88","6","3","814.94","25.645","2778.284","2672.034"
"3","22","11","920","93","7","2","908.385","32.062","3012.38","2895.62"
"3","22","12","923","94","8","2","930.055","33.841","3059.109","2940.19"
"3","22","13","911","92","8","2","880.086","32.647","2908.339","2796.314"
"3","22","14","880","86","8","2","760.754","29.454","2540.773","2444.667"
"3","22","15","822","77","8","2","587.751","24.589","1976.3","1902.197"
"3","22","16","719","62","7","2","370.627","17.264","1221.543","1172.231"
"3","22","17","504","40","5","2","145.732","8.325","422.146","393.318"
"3","22","18","0","0","4","3","0","4","0","0"
"3","22","19","0","0","3","3","0","3","0","0"
"3","22","20","0","0","3","3","0","3","0","0"
"3","22","21","0","0","2","3","0","2","0","0"
"3","22","22","0","0","2","3","0","2","0","0"
"3","22","23","0","0","2","3","0","2","0","0"
"3","23","0","0","0","2","3","0","2","0","0"
"3","23","1","0","0","1","3","0","1","0","0"
"3","23","2","0","0","1","3","0","1","0","0"
"3","23","3","0","0","1","3","0","1","0","0"
"3","23","4","0","0","0","3","0","0","0","0"
"3","23","5","0","0","0","3","0","0","0","0"
"3","23","6","242","17","1","3","37.166","-0.019","96.352","74.168"
"3","23","7","623","49","3","3","231.67","6.983","733.131","697.041"
"3","23","8","782","66","4","3","460.757","14.139","1582.908","1522.387"
"3","23","9","865","77","5","3","667.815","20.696","2305.878","2219.288"
"3","23","10","908","85","6","3","821.119","25.802","2797.739","2690.635"
"3","23","11","930","88","7","2","914.402","32.234","3030.054","2912.48"
"3","23","12","934","89","7","1","936.867","37.857","3021.006","2903.849"
"3","23","13","920","88","8","1","885.61","37.435","2858.507","2748.713"
"3","23","14","887","83","8","1","764.752","33.796","2501.217","2406.749"
"3","23","15","826","76","7","1","590.876","27.26","1962.54","1888.936"
"3","23","16","717","63","6","1","372.365","18.83","1220.066","1170.797"
"3","23","17","497","41","5","1","146.318","9.419","424.074","395.204"
"3","23","18","0","0","3","2","0","3","0","0"
"3","23","19","0","0","3","2","0","3","0","0"
"3","23","20","0","0","3","2","0","3","0","0"
"3","23","21","0","0","3","2","0","3","0","0"
"3","23","22","0","0","3","2","0","3","0","0"
"3","23","23","0","0","2","2","0","2","0","0"
"3","24","0","0","0","2","2","0","2","0","0"
"3","24","1","0","0","2","2","0","2","0","0"
"3","24","2","0","0","2","2","0","2","0","0"
"3","24","3","0","0","2","2","0","2","0","0"
"3","24","4","0","0","2","2","0","2","0","0"
"3","24","5","0","0","2","2","0","2","0","0"
"3","24","6","21","19","2","2","20.2","0.321","73.447","51.694"
"3","24","7","226","78","3","1","146.851","5.403","503.965","473.313"
"3","24","8","0","28","5","1","26.542","4.018","100.214","77.957"
"3","24","9","0","143","6","0","138.521","8.972","511.933","481.101"
"3","24","10","30","237","7","0","267.882","16.843","955.501","913.666"
"3","24","11","42","275","8","0","322.366","21.112","1127.891","1081.287"
"3","24","12","858","118","8","0","911.6","41.277","2889.66","2778.473"
"3","24","13","0","7","8","0","6.644","15.482","23.856","3.017"
"3","24","14","810","110","8","0","743.837","33.934","2432.608","2340.948"
"3","24","15","748","97","8","0","570.187","33.123","1844.293","1774.908"
"3","24","16","409","109","7","0","292.315","21.644","966.405","924.276"
"3","24","17","439","48","6","0","142.608","12.528","418.254","389.511"
"3","24","18","0","0","6","0","0","6","0","0"
"3","24","19","0","0","5","0","0","5","0","0"
"3","24","20","0","0","5","0","0","5","0","0"
"3","24","21","0","0","5","0","0","5","0","0"
"3","24","22","0","0","5","0","0","5","0","0"
"3","24","23","0","0","4","0","0","4","0","0"
"3","25","0","0","0","3","1","0","3","0","0"
"3","25","1","0","0","3","1","0","3","0","0"
"3","25","2","0","0","3","1","0","3","0","0"
"3","25","3","0","0","2","1","0","2","0","0"
"3","25","4","0","0","2","1","0","2","0","0"
"3","25","5","0","0","2","2","0","2","0","0"
"3","25","6","0","5","2","2","4.726","-0.123","18.162","0"
"3","25","7","0","29","4","1","27.482","2.178","104.58","82.241"
"3","25","8","0","99","5","1","95.066","5.679","356.391","328.984"
"3","25","9","0","112","6","1","107.356","7.512","399.286","370.957"
"3","25","10","15","216","7","1","224.498","12.522","816.58","778.387"
"3","25","11","19","244","8","1","257.737","15.239","926.311","885.256"
"3","25","12","216","319","8","1","539.531","24.284","1859.547","1789.624"
"3","25","13","93","296","8","1","388.349","21.001","1359.022","1305.589"
"3","25","14","282","248","8","1","487.281","23.314","1682.048","1618.24"
"3","25","15","82","197","7","1","251.08","15.433","896.948","856.67"
"3","25","16","0","111","6","1","107.666","8.431","398.843","370.523"
"3","25","17","0","16","5","1","15.145","3.392","57.338","35.884"
"3","25","18","0","0","5","2","0","5","0","0"
"3","25","19","0","0","5","2","0","5","0","0"
"3","25","20","0","0","5","3","0","5","0","0"
"3","25","21","0","0","5","3","0","5","0","0"
"3","25","22","0","0","5","3","0","5","0","0"
"3","25","23","0","0","5","4","0","5","0","0"
"3","26","0","0","0","4","4","0","4","0","0"
"3","26","1","0","0","4","5","0","4","0","0"
"3","26","2","0","0","3","5","0","3","0","0"
"3","26","3","0","0","3","5","0","3","0","0"
"3","26","4","0","0","3","5","0","3","0","0"
"3","26","5","0","0","3","5","0","3","0","0"
"3","26","6","0","4","3","5","3.78","1.596","14.421","0"
"3","26","7","0","12","3","4","11.356","1.56","43.329","22.134"
"3","26","8","0","11","4","4","10.419","2.563","39.584","18.458"
"3","26","9","0","73","5","3","69.372","4.86","260.986","235.568"
"3","26","10","0","91","5","2","86.57","5.523","324.76","298.022"
"3","26","11","0","159","6","2","153.779","8.497","569.499","537.341"
"3","26","12","30","271","7","1","307.466","15.485","1103.822","1057.899"
"3","26","13","30","262","7","1","296.375","15.94","1061.715","1016.974"
"3","26","14","102","261","7","1","347.483","17.516","1234.085","1184.405"
"3","26","15","69","197","7","1","243.026","14.432","872.743","833.099"
"3","26","16","544","97","7","1","340.208","17.009","1140.825","1093.851"
"3","26","17","10","58","6","1","57.779","7.255","212.8","188.355"
"3","26","18","0","0","6","1","0","6","0","0"
"3","26","19","0","0","6","1","0","6","0","0"
"3","26","20","0","0","6","1","0","6","0","0"
"3","26","21","0","0","6","1","0","6","0","0"
"3","26","22","0","0","6","2","0","6","0","0"
"3","26","23","0","0","6","2","0","6","0","0"
"3","27","0","0","0","5","2","0","5","0","0"
"3","27","1","0","0","5","2","0","5","0","0"
"3","27","2","0","0","5","2","0","5","0","0"
"3","27","3","0","0","5","1","0","5","0","0"
"3","27","4","0","0","5","1","0","5","0","0"
"3","27","5","0","0","5","1","0","5","0","0"
"3","27","6","0","5","5","1","4.726","2.388","17.97","0"
"3","27","7","0","63","5","1","60.164","4.332","226.858","202.131"
"3","27","8","0","32","5","1","30.342","3.631","114.751","92.219"
"3","27","9","0","144","6","1","139.278","8.224","516.413","485.479"
"3","27","10","3","182","6","0","179.646","12.266","654.318","620.152"
"3","27","11","15","235","7","0","244.607","16.344","874.784","835.087"
"3","27","12","4","186","7","0","184.553","14.637","665.148","630.722"
"3","27","13","16","234","7","0","244.217","16.393","873.159","833.505"
"3","27","14","0","123","7","0","118.015","11.932","430.506","401.495"
"3","27","15","0","149","7","0","144.69","11.546","528.714","497.498"
"3","27","16","1","113","6","0","109.887","9.351","405.299","376.838"
"3","27","17","0","4","6","0","3.782","3.349","14.319","0"
"3","27","18","0","0","5","1","0","5","0","0"
"3","27","19","0","0","5","1","0","5","0","0"
"3","27","20","0","0","5","1","0","5","0","0"
"3","27","21","0","0","4","2","0","4","0","0"
"3","27","22","0","0","4","2","0","4","0","0"
"3","27","23","0","0","4","2","0","4","0","0"
"3","28","0","0","0","4","2","0","4","0","0"
"3","28","1","0","0","4","2","0","4","0","0"
"3","28","2","0","0","4","2","0","4","0","0"
"3","28","3","0","0","4","2","0","4","0","0"
"3","28","4","0","0","4","2","0","4","0","0"
"3","28","5","0","0","4","2","0","4","0","0"
"3","28","6","0","16","4","2","15.158","2.204","57.675","36.215"
"3","28","7","0","70","4","2","67.03","3.748","253.378","228.115"
"3","28","8","3","135","4","2","132.633","5.817","496.636","466.15"
"3","28","9","0","59","4","2","56.043","3.884","211.723","187.299"
"3","28","10","40","256","5","2","296.107","11.362","1082.35","1037.032"
"3","28","11","160","324","5","2","492.216","17.574","1749.861","1683.751"
"3","28","12","8","214","5","2","216.678","10.746","794.537","756.906"
"3","28","13","2","179","5","2","175.618","8.592","650.094","616.03"
"3","28","14","141","270","5","2","395.916","14.539","1424.69","1369.226"
"3","28","15","457","162","5","2","463.911","17.157","1627.769","1565.771"
"3","28","16","369","114","5","2","283.221","12.479","981.368","938.835"
"3","28","17","0","4","4","2","3.782","2.966","14.343","0"
"3","28","18","0","0","4","2","0","4","0","0"
"3","28","19","0","0","4","2","0","4","0","0"
"3","28","20","0","0","4","2","0","4","0","0"
"3","28","21","0","0","4","2","0","4","0","0"
"3","28","22","0","0","4","3","0","4","0","0"
"3","28","23","0","0","3","3","0","3","0","0"
"3","29","0","0","0","3","3","0","3","0","0"
"3","29","1","0","0","3","3","0","3","0","0"
"3","29","2","0","0","2","2","0","2","0","0"
"3","29","3","0","0","2","2","0","2","0","0"
"3","29","4","0","0","2","2","0","2","0","0"
"3","29","5","0","0","2","2","0","2","0","0"
"3","29","6","28","29","3","2","30.131","1.619","109.481","87.049"
"3","29","7","27","92","4","1","99.122","4.824","367.588","339.941"
"3","29","8","0","89","4","0","84.958","5.456","318.805","292.192"
"3","29","9","0","51","4","0","48.431","3.201","183.503","159.638"
"3","29","10","39","258","4","0","297.319","14.163","1073.372","1028.305"
"3","29","11","73","310","4","1","387.908","15.881","1389.94","1335.556"
"3","29","12","20","256","5","1","270.917","13.584","980.972","938.45"
"3","29","13","340","289","5","1","615.107","23.772","2123.864","2044.295"
"3","29","14","865","90","6","1","768.065","30.845","2551.035","2454.501"
"3","29","15","809","82","6","1","597.473","26.527","1996.172","1921.344"
"3","29","16","402","111","6","1","294.775","16.425","1001.561","958.479"
"3","29","17","319","57","5","1","128.854","8.396","403.603","375.18"
"3","29","18","0","0","5","2","0","5","0","0"
"3","29","19","0","0","4","2","0","4","0","0"
"3","29","20","0","0","4","3","0","4","0","0"
"3","29","21","0","0","3","3","0","3","0","0"
"3","29","22","0","0","3","3","0","3","0","0"
"3","29","23","0","0","3","3","0","3","0","0"
"3","30","0","0","0","2","3","0","2","0","0"
"3","30","1","0","0","2","3","0","2","0","0"
"3","30","2","0","0","2","2","0","2","0","0"
"3","30","3","0","0","2","2","0","2","0","0"
"3","30","4","0","0","2","2","0","2","0","0"
"3","30","5","0","0","2","2","0","2","0","0"
"3","30","6","216","32","3","2","51.28","2.227","152.076","128.826"
"3","30","7","609","62","4","1","259.703","10.391","836.649","797.941"
"3","30","8","755","80","5","1","484.04","19.681","1637.553","1575.232"
"3","30","9","833","92","6","1","685.355","27.827","2296.255","2210.044"
"3","30","10","881","98","6","1","835.633","33.105","2752.53","2647.406"
"3","30","11","896","105","7","1","923.693","37.163","2989.229","2873.532"
"3","30","12","895","108","8","1","941.33","38.937","3020.382","2903.254"
"3","30","13","878","108","8","1","894.192","37.695","2884.34","2773.392"
