"PVWatts: Por hora Datos de rendimiento FV"
"Ubicación solicitada:","vancouver"
"Ubicación:","Lat., long.: 49.25, -123.14"
"Lat. (° N):","49.25"
"Long. (° O):","123.14"
"Altitud (m):","39.360000610352"
"Tamaño del sistema en CC (kW):","1"
"Tipo de módulo:","Estándar"
"Tipo de campo:","Fijo (bastidor abierto)"
"Inclinación del campo (grados):","20"
"Acimut del campo (grados):","180"
"Pérdidas del sistema:","14.08"
"Eficiencia del inversor:","96"
"Relación de tamaño de CC a CA:","1.2"
"Costo promedio de la electricidad comprada a la empresa de servicio público ($/kWh):","No hay datos disponibles de servicio público"
"Factor de Capacidad (%)","12.1"	

"Mes","Día","Hora","Irradiación en haz (W/m^2)","Irradiación difusa (W/m^2)","Temperatura ambiente (C)","Velocidad del viento (m/s)","Irradiación en el plano de campo (W/m^2)","Temperatura de celdas (C)","Producción de CC del campo (W)","Producción de CA del sistema (W)"
"4","6","19","0","0","6","1","0","6","0","0"
"4","6","20","0","0","6","0","0","6","0","0"
"4","6","21","0","0","6","0","0","6","0","0"
"4","6","22","0","0","6","0","0","6","0","0"
"4","6","23","0","0","6","1","0","6","0","0"
"4","7","0","0","0","6","1","0","6","0","0"
"4","7","1","0","0","6","1","0","6","0","0"
"4","7","2","0","0","6","1","0","6","0","0"
"4","7","3","0","0","6","1","0","6","0","0"
"4","7","4","0","0","6","1","0","6","0","0"
"4","7","5","0","0","6","1","0","6","0","0"
"4","7","6","228","50","6","0","77.221","5.216","59.723","53.481"
"4","7","7","0","62","7","0","58.877","6.619","54.957","48.811"
"4","7","8","0","94","7","0","89.633","8.053","83.147","76.421"
"4","7","9","0","83","8","0","78.926","9.047","72.898","66.386"
"4","7","10","46","284","8","0","330.071","19.696","290.563","278.666"
"4","7","11","157","349","9","0","518.071","29.503","435.589","419.126"
"4","7","12","409","306","10","0","719.075","38.281","579.048","557.299"
"4","7","13","715","178","11","0","845.925","44.287","660.107","635.032"
"4","7","14","375","256","11","0","572.775","36.636","463.78","446.338"
"4","7","15","153","228","12","0","334.33","27.877","281.573","269.933"
"4","7","16","71","152","11","0","182.547","19.412","158.831","150.404"
"4","7","17","189","79","10","0","123.3","14.435","100.77","93.667"
"4","7","18","0","15","10","0","14.212","8.24","13.173","7.831"
"4","7","19","0","0","9","0","0","9","0","0"
"4","7","20","0","0","9","1","0","9","0","0"
"4","7","21","0","0","8","0","0","8","0","0"
"4","7","22","0","0","8","0","0","8","0","0"
"4","7","23","0","0","7","0","0","7","0","0"
"4","8","0","0","0","7","0","0","7","0","0"
"4","8","1","0","0","7","0","0","7","0","0"
"4","8","2","0","0","6","1","0","6","0","0"
"4","8","3","0","0","6","1","0","6","0","0"
"4","8","4","0","0","6","1","0","6","0","0"
"4","8","5","0","0","7","1","0","7","0","0"
"4","8","6","0","3","7","1","2.835","4.37","2.672","0"
"4","8","7","0","9","7","1","8.519","4.579","8.022","2.775"
"4","8","8","0","64","8","1","60.785","7.431","56.539","50.361"
"4","8","9","96","260","8","1","334.125","16.845","297.406","285.311"
"4","8","10","114","316","8","1","422.439","21.041","369.464","355.18"
"4","8","11","11","232","9","0","236.898","20.27","208.059","198.41"
"4","8","12","49","322","10","0","378.462","24.853","325.372","312.451"
"4","8","13","0","138","11","0","132.516","17.893","117.661","110.185"
"4","8","14","342","266","11","0","558.101","31.361","463.865","446.42"
"4","8","15","248","222","10","0","394.988","27.934","331.811","318.695"
"4","8","16","236","150","9","0","262.159","20.998","222.497","212.474"
"4","8","17","0","31","8","1","29.382","7.85","27.28","21.674"
"4","8","18","163","21","7","1","22.543","5.221","17.574","12.15"
"4","8","19","0","0","5","1","0","5","0","0"
"4","8","20","0","0","5","2","0","5","0","0"
"4","8","21","0","0","4","2","0","4","0","0"
"4","8","22","0","0","4","2","0","4","0","0"
"4","8","23","0","0","4","2","0","4","0","0"
"4","9","0","0","0","4","2","0","4","0","0"
"4","9","1","0","0","3","2","0","3","0","0"
"4","9","2","0","0","3","2","0","3","0","0"
"4","9","3","0","0","3","2","0","3","0","0"
"4","9","4","0","0","3","2","0","3","0","0"
"4","9","5","0","0","3","1","0","3","0","0"
"4","9","6","0","30","4","1","28.447","2.187","27.063","21.46"
"4","9","7","315","108","4","1","225.148","9.11","194.253","184.956"
"4","9","8","718","105","6","1","518.858","21.557","439.685","423.081"
"4","9","9","812","111","7","0","718.727","35.49","581.966","560.101"
"4","9","10","864","114","8","0","870.929","42.315","685.766","659.588"
"4","9","11","883","118","8","0","949.895","45.505","736.948","708.496"
"4","9","12","885","119","9","1","965.169","40.622","767.966","738.088"
"4","9","13","868","119","9","0","915.975","45.903","708.754","681.566"
"4","9","14","819","120","9","0","787.953","41.843","620.471","597.053"
"4","9","15","760","109","8","0","612.872","34.777","493.931","475.41"
"4","9","16","667","91","8","0","402.423","26.715","323.889","311.012"
"4","9","17","62","84","7","0","95.803","12.847","83.588","76.853"
"4","9","18","12","21","6","1","20.123","4.515","18.695","13.25"
"4","9","19","0","0","5","1","0","5","0","0"
"4","9","20","0","0","5","1","0","5","0","0"
"4","9","21","0","0","5","1","0","5","0","0"
"4","9","22","0","0","4","1","0","4","0","0"
"4","9","23","0","0","4","1","0","4","0","0"
"4","10","0","0","0","4","1","0","4","0","0"
"4","10","1","0","0","4","1","0","4","0","0"
"4","10","2","0","0","4","1","0","4","0","0"
"4","10","3","0","0","4","1","0","4","0","0"
"4","10","4","0","0","3","0","0","3","0","0"
"4","10","5","0","0","3","0","0","3","0","0"
"4","10","6","140","53","4","0","70.276","2.79","58.534","52.316"
"4","10","7","566","85","5","0","294.248","15.23","240.84","230.328"
"4","10","8","256","191","6","0","344.393","20.218","297.852","285.744"
"4","10","9","158","270","7","0","397.717","23.526","343.055","329.596"
"4","10","10","263","313","8","0","566","30.662","472.855","455.092"
"4","10","11","807","146","9","0","919.456","43.826","719.617","691.946"
"4","10","12","392","320","9","0","720.444","39.816","575.723","554.105"
"4","10","13","408","296","10","0","688.609","38.569","553.48","532.729"
"4","10","14","457","237","10","0","627.399","36.451","508.39","489.34"
"4","10","15","664","137","10","0","582.469","34.625","470.506","452.826"
"4","10","16","6","134","9","0","131.868","17.908","116.899","109.441"
"4","10","17","0","58","8","0","55.118","8.789","50.966","44.899"
"4","10","18","0","10","7","0","9.463","3.829","8.939","3.675"
"4","10","19","0","0","7","0","0","7","0","0"
"4","10","20","0","0","6","0","0","6","0","0"
"4","10","21","0","0","6","1","0","6","0","0"
"4","10","22","0","0","5","1","0","5","0","0"
"4","10","23","0","0","5","1","0","5","0","0"
"4","11","0","0","0","5","1","0","5","0","0"
"4","11","1","0","0","5","1","0","5","0","0"
"4","11","2","0","0","4","1","0","4","0","0"
"4","11","3","0","0","4","1","0","4","0","0"
"4","11","4","0","0","4","1","0","4","0","0"
"4","11","5","0","0","4","1","0","4","0","0"
"4","11","6","0","18","5","1","17.043","2.812","16.17","10.773"
"4","11","7","0","97","6","1","92.791","6.551","86.639","79.84"
"4","11","8","63","195","7","0","230.316","14.847","206.165","196.565"
"4","11","9","1","171","7","0","166.054","13.733","150.222","141.999"
"4","11","10","187","326","8","0","505.623","26.899","430.197","413.917"
"4","11","11","144","359","9","0","517.178","30.723","432.32","415.968"
"4","11","12","380","324","10","0","714.108","38.121","575.562","553.95"
"4","11","13","847","126","11","0","908.08","46.12","701.921","675.035"
"4","11","14","822","117","11","0","789.797","43.662","616.242","592.997"
"4","11","15","778","102","11","0","617.936","37.707","490.873","472.463"
"4","11","16","692","85","10","0","409.589","28.88","326.18","313.234"
"4","11","17","530","62","9","0","192.289","18.544","141.826","133.799"
"4","11","18","192","24","8","1","25.342","7.3","19.675","14.213"
"4","11","19","0","0","7","1","0","7","0","0"
"4","11","20","0","0","6","1","0","6","0","0"
"4","11","21","0","0","6","1","0","6","0","0"
"4","11","22","0","0","5","1","0","5","0","0"
"4","11","23","0","0","4","1","0","4","0","0"
"4","12","0","0","0","4","1","0","4","0","0"
"4","12","1","0","0","3","1","0","3","0","0"
"4","12","2","0","0","3","1","0","3","0","0"
"4","12","3","0","0","3","1","0","3","0","0"
"4","12","4","0","0","2","1","0","2","0","0"
"4","12","5","0","0","3","1","0","3","0","0"
"4","12","6","237","63","4","1","95.408","4.517","75.998","69.422"
"4","12","7","471","110","6","0","287.049","16.178","237.752","227.323"
"4","12","8","627","135","8","0","505.765","27.811","418.07","402.2"
"4","12","9","736","143","9","0","706.883","36.891","569.115","547.756"
"4","12","10","808","142","10","0","860.086","43.736","672.538","646.932"
"4","12","11","848","140","11","0","954.624","48.275","730.045","701.905"
"4","12","12","863","137","12","0","976.841","50.307","739.144","710.592"
"4","12","13","910","106","12","1","937.595","42.718","737.591","709.109"
"4","12","14","884","101","12","1","818.097","39.238","652.813","628.047"
"4","12","15","834","93","11","1","645.576","32.875","525.081","505.41"
"4","12","16","750","79","10","1","430.474","24.742","349.105","335.459"
"4","12","17","588","60","9","1","205.179","15.625","152.219","143.948"
"4","12","18","229","26","7","1","28.229","6.458","21.802","16.299"
"4","12","19","0","0","6","1","0","6","0","0"
"4","12","20","0","0","5","1","0","5","0","0"
"4","12","21","0","0","4","2","0","4","0","0"
"4","12","22","0","0","4","2","0","4","0","0"
"4","12","23","0","0","3","2","0","3","0","0"
"4","13","0","0","0","3","2","0","3","0","0"
"4","13","1","0","0","3","2","0","3","0","0"
"4","13","2","0","0","2","2","0","2","0","0"
"4","13","3","0","0","2","2","0","2","0","0"
"4","13","4","0","0","2","2","0","2","0","0"
"4","13","5","0","0","2","2","0","2","0","0"
"4","13","6","360","60","4","2","111.464","4.96","83.66","76.923"
"4","13","7","568","100","6","1","316.088","14.551","261.97","250.881"
"4","13","8","674","131","8","1","530.383","24.283","445.694","428.884"
"4","13","9","743","151","10","0","722.628","38.458","577.407","555.723"
"4","13","10","836","137","11","0","880.843","45.355","683.056","656.996"
"4","13","11","864","137","12","0","968.072","49.672","734.891","706.532"
"4","13","12","868","137","13","0","983.184","51.451","739.417","710.853"
"4","13","13","857","133","14","0","927.599","50.824","699.467","672.69"
"4","13","14","833","123","14","0","807.622","47.022","619.361","595.988"
"4","13","15","785","110","13","0","633.303","40.14","497.265","478.623"
"4","13","16","695","93","13","0","421.499","32.215","331.042","317.949"
"4","13","17","525","70","12","0","200.819","21.885","147.523","139.363"
"4","13","18","186","29","10","0","29.117","10.706","23.148","17.62"
"4","13","19","0","0","8","0","0","8","0","0"
"4","13","20","0","0","7","1","0","7","0","0"
"4","13","21","0","0","7","1","0","7","0","0"
"4","13","22","0","0","6","1","0","6","0","0"
"4","13","23","0","0","6","1","0","6","0","0"
"4","14","0","0","0","5","1","0","5","0","0"
"4","14","1","0","0","5","1","0","5","0","0"
"4","14","2","0","0","5","1","0","5","0","0"
"4","14","3","0","0","5","1","0","5","0","0"
"4","14","4","0","0","5","1","0","5","0","0"
"4","14","5","0","0","5","1","0","5","0","0"
"4","14","6","398","56","7","0","115.818","8.413","84.155","77.408"
"4","14","7","250","127","8","0","222.235","15.754","189.306","180.134"
"4","14","8","302","194","9","0","376.415","23.677","320.324","307.554"
"4","14","9","758","134","11","0","717.516","38.277","573.825","552.281"
"4","14","10","82","322","12","0","401.251","31.18","334.602","321.401"
"4","14","11","151","366","13","0","531.323","34.259","436.569","420.072"
"4","14","12","846","140","13","0","967.261","48.708","738.174","709.667"
"4","14","13","412","301","14","1","709.227","38.155","571.299","549.854"
"4","14","14","778","142","13","1","788.268","38.381","632.068","608.171"
"4","14","15","472","186","12","1","509.916","29.709","423.318","407.271"
"4","14","16","504","117","11","1","357.004","22.797","295.734","283.687"
"4","14","17","260","109","9","2","171.777","12.997","141.755","133.73"
"4","14","18","23","28","8","2","26.406","7.234","24.148","18.601"
"4","14","19","0","0","7","2","0","7","0","0"
"4","14","20","0","0","6","2","0","6","0","0"
"4","14","21","0","0","6","2","0","6","0","0"
"4","14","22","0","0","5","2","0","5","0","0"
"4","14","23","0","0","5","2","0","5","0","0"
"4","15","0","0","0","4","2","0","4","0","0"
"4","15","1","0","0","4","2","0","4","0","0"
"4","15","2","0","0","4","2","0","4","0","0"
"4","15","3","0","0","4","2","0","4","0","0"
"4","15","4","0","0","4","2","0","4","0","0"
"4","15","5","0","0","4","2","0","4","0","0"
"4","15","6","420","54","5","2","118.744","6.176","86.334","79.541"
"4","15","7","636","81","6","2","326.328","13.417","270.389","259.065"
"4","15","8","341","189","7","1","394.371","19.149","342.373","328.935"
"4","15","9","217","278","8","1","450.983","22.225","391.27","376.285"
"4","15","10","46","301","9","1","347.271","20.25","304.958","292.642"
"4","15","11","318","344","9","1","674.676","29.733","566.631","545.369"
"4","15","12","12","245","9","1","250.741","18.347","222.169","212.154"
"4","15","13","30","292","9","1","325.012","18.531","287.711","275.895"
"4","15","14","66","290","9","1","347.982","19.637","306.284","293.929"
"4","15","15","248","236","9","0","410.78","25.919","348.714","335.079"
"4","15","16","74","166","8","0","197.855","17.782","173.648","164.863"
"4","15","17","12","88","7","0","86.705","10.081","79.06","72.42"
"4","15","18","0","26","7","0","24.422","5.063","22.95","17.425"
"4","15","19","0","0","7","1","0","7","0","0"
"4","15","20","0","0","6","1","0","6","0","0"
"4","15","21","0","0","6","1","0","6","0","0"
"4","15","22","0","0","6","1","0","6","0","0"
"4","15","23","0","0","5","1","0","5","0","0"
"4","16","0","0","0","5","1","0","5","0","0"
"4","16","1","0","0","5","1","0","5","0","0"
"4","16","2","0","0","5","1","0","5","0","0"
"4","16","3","0","0","5","2","0","5","0","0"
"4","16","4","0","0","5","2","0","5","0","0"
"4","16","5","0","0","5","2","0","5","0","0"
"4","16","6","0","8","5","2","7.567","3.002","7.173","1.942"
"4","16","7","0","24","6","2","22.742","4.48","21.425","15.929"
"4","16","8","0","49","6","2","46.519","5.216","43.686","37.763"
"4","16","9","0","53","7","1","50.365","6.277","47.081","41.092"
"4","16","10","9","220","7","1","221.832","12.119","202.121","192.625"
"4","16","11","11","240","7","1","244.529","13.805","221.149","211.16"
"4","16","12","4","181","8","1","178.753","12.763","162.416","153.903"
"4","16","13","12","238","8","1","243.029","14.517","219.086","209.152"
"4","16","14","0","80","8","1","76.106","9.324","70.208","63.752"
"4","16","15","0","39","8","1","37.025","7.014","34.501","28.757"
"4","16","16","0","89","8","1","84.763","8.425","78.502","71.873"
"4","16","17","44","94","7","1","101.315","8.257","91.468","84.565"
"4","16","18","0","25","7","1","23.618","5.681","22.135","16.626"
"4","16","19","0","0","7","2","0","7","0","0"
"4","16","20","0","0","7","2","0","7","0","0"
"4","16","21","0","0","7","2","0","7","0","0"
"4","16","22","0","0","7","2","0","7","0","0"
"4","16","23","0","0","6","2","0","6","0","0"
"4","17","0","0","0","6","2","0","6","0","0"
"4","17","1","0","0","6","1","0","6","0","0"
"4","17","2","0","0","6","1","0","6","0","0"
"4","17","3","0","0","6","1","0","6","0","0"
"4","17","4","0","0","6","1","0","6","0","0"
"4","17","5","0","5","6","1","4.727","3.412","4.473","0"
"4","17","6","56","68","6","1","73.533","5.812","65.559","59.198"
"4","17","7","51","137","7","1","153.174","9.951","138.904","130.946"
"4","17","8","0","122","7","1","116.781","9.178","107.8","100.543"
"4","17","9","24","237","7","1","249.291","13.392","225.737","215.628"
"4","17","10","41","299","7","2","340.482","15.261","305.866","293.524"
"4","17","11","13","251","8","2","257.513","14.303","232.373","222.088"
"4","17","12","0","114","8","2","108.991","9.883","100.299","93.206"
"4","17","13","0","151","8","2","145.18","10.351","133.327","125.497"
"4","17","14","0","68","8","2","64.67","8.218","59.947","53.7"
"4","17","15","0","102","8","1","97.222","9.013","89.809","82.942"
"4","17","16","0","87","7","1","82.815","7.697","76.941","70.346"
"4","17","17","0","32","7","1","30.331","5.803","28.411","22.784"
"4","17","18","0","4","6","2","3.78","4.026","3.568","0"
"4","17","19","0","0","6","2","0","6","0","0"
"4","17","20","0","0","6","3","0","6","0","0"
"4","17","21","0","0","6","3","0","6","0","0"
"4","17","22","0","0","6","3","0","6","0","0"
"4","17","23","0","0","6","3","0","6","0","0"
"4","18","0","0","0","5","3","0","5","0","0"
"4","18","1","0","0","5","3","0","5","0","0"
"4","18","2","0","0","4","3","0","4","0","0"
"4","18","3","0","0","4","3","0","4","0","0"
"4","18","4","0","0","4","2","0","4","0","0"
"4","18","5","85","12","4","2","9.198","2.034","8.756","3.496"
"4","18","6","511","52","4","2","136.393","5.704","97.467","90.436"
"4","18","7","700","75","5","2","351.023","13.169","291.447","279.524"
"4","18","8","792","93","6","1","568.678","23.698","479.05","461.066"
"4","18","9","840","109","7","1","757.952","31.282","627.596","603.885"
"4","18","10","833","136","8","1","886.786","36.721","718.75","691.118"
"4","18","11","847","142","9","1","966.099","40.39","769.69","739.732"
"4","18","12","530","276","9","1","819.356","36.616","665.399","640.099"
"4","18","13","319","335","9","0","653.782","37.158","529.358","509.527"
"4","18","14","804","131","9","0","798.938","40.667","633.394","609.442"
"4","18","15","727","127","9","0","620.625","36.004","498.334","479.653"
"4","18","16","615","114","8","0","411.019","27.065","333.223","320.064"
"4","18","17","0","67","7","0","63.635","11.692","58.095","51.886"
"4","18","18","167","37","6","0","36.501","4.339","30.504","24.836"
"4","18","19","0","0","6","1","0","6","0","0"
"4","18","20","0","0","5","1","0","5","0","0"
"4","18","21","0","0","5","1","0","5","0","0"
"4","18","22","0","0","5","2","0","5","0","0"
"4","18","23","0","0","5","2","0","5","0","0"
"4","19","0","0","0","4","2","0","4","0","0"
"4","19","1","0","0","4","2","0","4","0","0"
"4","19","2","0","0","4","2","0","4","0","0"
"4","19","3","0","0","4","2","0","4","0","0"
"4","19","4","0","0","4","2","0","4","0","0"
"4","19","5","0","3","4","2","2.835","1.851","2.7","0"
"4","19","6","0","40","4","2","37.947","2.867","35.995","30.222"
"4","19","7","16","130","6","1","130.797","7.978","120.748","113.204"
